独立,B
基础,I
钢筋,I
接头,I
未,O
打磨,O
平整,O
，,O
戴,O
保护帽,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
15日,O
前,O
整改,O
完成,O
,
独立,B
基础,I
底部,I
垫块,I
用,O
砖,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
15日,O
前,O
整改,O
完成,O
,
10,B
#,I
塔吊,I
基础,I
竖向,I
拉钩,I
设置,O
不,O
标准,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
22日,O
前,O
整改,O
完成,O
,
DJ,B
养护,O
不,O
够,O
及时,O
轻微,O
开裂,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
22日,O
前,O
整改,O
完成,O
,
钢筋笼,B
加劲,I
箍,I
间距,O
过,O
大,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
22日,O
前,O
整改,O
完成,O
,
旋挖桩,B
施工,O
未,O
安装,O
护筒,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
22日,O
前,O
整改,O
完成,O
,
孔底,B
淤泥,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
22日,O
前,O
整改,O
完成,O
,
人工,B
挖孔桩,I
未,O
设置,O
轴线,B
标识,I
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
22日,O
前,O
整改,O
完成,O
,
直,B
螺纹,I
连接,I
超过,O
1.5,O
丝,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
22日,O
前,O
整改,O
完成,O
,
5,B
#,I
塔吊,I
基础,I
竖向,I
拉钩,I
倾斜,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
5,B
#,I
塔吊,I
基坑壁,I
局部,O
风化,O
掉落,O
至,O
坑底,B
未,O
进行,O
清理,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
钢筋,B
制作房,I
钢筋,B
焊接,O
个别,O
不,O
饱满,O
未,O
及时,O
清除,O
焊渣,O
检查,O
焊接,O
质量,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
个别,O
独立,B
基础,I
机械,I
连接,I
保护帽,I
缺失,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
钢筋,B
制作房,I
钢筋,I
焊接,O
个别,O
不,O
饱满,O
未,O
及时,O
清除,O
焊渣,O
检查,O
焊接,O
质量,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
个别,O
独立,B
基础,I
机械,I
连接,I
保护,I
帽,I
缺失,I
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
个别,O
独立,B
基础,I
竖向,I
预留,I
柱,I
插筋,I
弯锚筋,I
长度,O
不足,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
个别,O
钢筋笼,B
加劲,I
箍,I
间距,O
超,O
2,O
米,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
个别,O
人工,B
挖孔桩,I
井圈,I
上,I
无,O
标识,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
个别,O
旋挖桩,B
钢筋笼,I
吊装,O
时,O
扭曲,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
人工,B
挖孔桩,I
个别,O
护臂,B
浇筑,O
不,O
够,O
圆,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
7月,O
29日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
支模,B
架体,I
站杆,I
垫方,I
与,O
地面,O
存在,O
间隙,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
5日,O
前,O
整改,O
完成,O
,
独立,B
基础,I
钢筋,I
施工,O
后,O
基坑壁,B
松散,O
岩石,O
掉落,O
坑底,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
5日,O
前,O
整改,O
完成,O
,
独立,B
基础,I
机械,O
开挖,O
后,O
，,O
坑壁,B
四周,I
碎石,O
清理,O
不,O
到位,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
5日,O
前,O
整改,O
完成,O
,
已经,O
加工,O
好,O
的,O
钢筋,B
直,I
螺纹,I
柱,I
插筋,I
保护帽,I
缺失,I
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
5日,O
前,O
整改,O
完成,O
,
人工,B
挖孔桩,I
偏位,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
5日,O
前,O
整改,O
完成,O
,
砼,B
浇筑,O
过程,O
中,O
试压,B
件,I
制作,O
不,O
及时,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
从,O
新,O
对,O
试件,B
制作,O
人员,O
进行,O
交底,O
。,O
,
钢筋,B
直,I
螺纹,I
车丝,O
完成,O
后,O
打磨,O
不,O
当,O
损伤,O
丝牙,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
柱,B
钢筋,I
电渣,I
压力焊,I
焊包,I
突出,O
高度,O
不足,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
桩,B
钢筋笼,I
螺旋,I
箍,I
起始,O
未,O
达到,O
一,O
圈,O
半,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
条基内,B
泥浆,B
、,O
矿泉水瓶,O
未,O
清理,O
干净,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
止水,B
钢板,I
接头,I
位置,I
焊穿,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
止水,B
螺杆,I
止水,I
片,I
未,O
居中,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
柱,B
机械,I
连接,I
露,O
丝数,O
超过,O
规范,O
要求,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
柱,B
起始,I
箍,I
超过,O
规范,O
要求,O
的,O
50mm,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
12日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
柱,B
竖向,I
钢筋,I
未,O
位于,O
箍筋,B
角部,I
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
20日,O
前,O
整改,O
完成,O
,
二级,B
平台,I
人工,I
挖孔桩,I
吊装,O
过程,O
中,O
破坏,O
严重,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
20日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
个别,O
柱子,B
未,O
设置,O
螺纹,B
保护帽,I
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
17日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
支模,B
架内,I
个别,O
剪刀撑,B
下部,I
未,O
锁,O
扣件,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
17日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
柱子,B
箍筋,I
设置,O
不均匀,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
20日,O
前,O
整改,O
完成,O
,
现场,O
钢筋笼,B
制作,O
过程,O
中,O
焊机,B
电流,O
过,O
大,O
伤害,O
主筋,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
27日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
钢筋,B
绑扎,O
跳绑,O
严重,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
25日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
个别,O
电渣,O
压力,O
焊,O
存在,O
偏心,O
现象,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
25日,O
前,O
整改,O
完成,O
,
现场,O
钢筋笼,B
制作,O
单面,O
搭接,O
焊,O
距离,O
不,O
满足,O
设计,O
及,O
规范,O
要求,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
27日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
顶部,I
缺少,O
水平杆,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
3日,O
前,O
整改,O
完成,O
,
Q2,B
区,I
独立,B
基础,I
浇筑,O
完成,O
后,O
养护,O
不,O
及时,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
30,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
支模架,B
扫地杆,I
未,O
连通,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
30,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
个别,O
机械,B
连接,I
外露,O
丝牙,B
过,O
多,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
30,O
日前,O
整改,O
完成,O
,
Q3,B
挡墙,B
施工,O
个别,O
拉钩,B
过长,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
1日,O
前,O
整改,O
完成,O
,
Q3,B
条形,B
基础,I
施工,B
钢筋,I
留置,O
不,O
符合,O
要求,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
8月,O
31日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
条形,B
基础,I
施工,B
连接,I
区域,I
未,O
进行,O
凿毛,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
3日,O
前,O
整改,O
完成,O
,
T3,B
筏板,B
基础,I
桩帽,I
凿,O
毛,O
不,O
充分,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
3日,O
前,O
整改,O
完成,O
,
T3,B
桩基,B
浇筑,O
完成,O
后,O
破坏,O
严重,O
，,O
成品,B
保护,O
质量,O
较,O
差,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
3日,O
前,O
整改,O
完成,O
,
T3,B
筏板,B
基础,I
钢筋,I
保护层,I
不足,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
3日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
现场,O
柱帽,B
个别,O
箍筋,B
弯锚,O
长度,O
不足,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
1日,O
前,O
整改,O
完成,O
,
2,B
#,I
大门,I
入口处,I
套丝,B
加工区,I
无,O
直螺纹,B
套筒,I
连接,I
加工,O
要求,O
且,O
加工区,B
无,O
通规,O
和,O
止规,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
7日,O
前,O
整改,O
完成,O
,
2,B
#,I
大门,I
入口处,I
套丝,B
加工,I
区域,I
钢筋,B
套丝,I
有效,O
螺纹,B
数,O
不,O
满足,O
要求,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
7日,O
前,O
整改,O
完成,O
,
2,B
#,I
大门,I
入口处,I
钢筋,B
直,I
螺纹,I
套筒,I
连接,I
加工,B
区域,I
钢筋,B
车丝,O
完成,O
后,O
丝头,B
未,O
进行,O
打磨,O
且,O
直,B
螺纹,I
套筒,I
连接,I
丝头,I
未,O
进行,O
防护,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
7日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
柱帽,B
模板,I
存在,O
错缝,O
现象,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
7日,O
前,O
整改,O
完成,O
,
Q2,B
区,I
独立,B
基础,I
混凝土,I
浇筑,O
完成,O
后,O
养护,O
不,O
及时,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
6日,O
前,O
整改,O
完成,O
,
Q2,B
柱底,B
混凝土,B
凿,O
毛,O
不,O
充分,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
7日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
电梯井,B
位置,I
防水,B
卷材,I
未,O
进行,O
保护,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
6日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
电梯井,B
至,O
集水坑,B
的,O
预留,B
管道,I
堵塞,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
8日,O
前,O
整改,O
完成,O
,
Q2,B
区,I
独立,B
基础,I
钢筋,I
间距,O
不均匀,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
8日,O
前,O
整改,O
完成,O
,
T3,B
承台桩,B
未,O
剔凿,O
到位,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
15日,O
前,O
整改,O
完成,O
,
T3,B
承台桩,B
钢筋笼,I
主筋,I
长度,O
不足,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
14日,O
前,O
整改,O
完成,O
,
T3,B
承台,B
底板,I
钢筋,I
保护层,I
不足,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
14日,O
前,O
整改,O
完成,O
,
T3,B
柱内,B
单肢,B
箍,I
未,O
形成,O
135,O
°,O
弯锚,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
14日,O
前,O
整改,O
完成,O
,
T3,B
柱,B
主筋,I
未,O
形成,O
错头,B
留置,O
,
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
14日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
电梯井,B
凿,O
毛,O
后,O
建,O
渣,O
未,O
清理,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
15日,O
前,O
整改,O
完成,O
,
钢筋笼,B
放置,O
于,O
淤泥,O
上,O
，,O
未,O
采取,O
保护,O
措施,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
15日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
支模架,B
搭设,O
顶部,B
搭接,I
不,O
符合,O
相关,O
规范,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
15日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
主筋,B
未带,O
保护帽,B
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
23日,O
前,O
整改,O
完成,O
,
T3,B
架空层,B
梁,B
钢筋,I
保护层,I
厚度,O
不足,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
23日,O
前,O
整改,O
完成,O
,
Q3,B
区柱底,B
凿,O
毛,O
不,O
充分,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
20日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
柱,B
钢筋,I
绑扎,O
未,O
蹬,O
角,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
20日,O
前,O
整改,O
完成,O
,
Q1,B
区,I
止水,B
钢板,I
焊接,O
未,O
满,O
焊,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
21日,O
前,O
整改,O
完成,O
,
Q1,B
区,I
止水,B
钢板,I
搭接,O
方式,O
不,O
符合,O
要求,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
21日,O
前,O
整改,O
完成,O
,
Q1,B
区,I
条基,B
插筋,I
上,O
的,O
混凝土,B
块,I
未,O
进行,O
清理,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
21日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
支模架,B
顶托,I
外露,O
过长,O
，,O
已,O
出现,O
倾斜,O
现象,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
30,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
支模架,B
水平杆,I
对接,O
在,O
同一个,O
跨度,O
内,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
30,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
暗梁,B
钢筋,I
未,O
蹬,O
角,O
，,O
要求,O
【,O
中建,O
】,O
于,O
9月,O
30,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
柱,B
钢筋,I
上,O
的,O
砼,B
未,O
进行,O
清理,O
",",O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
30,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
挡土墙,B
模板,I
存在,O
爆模,O
现象,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
30,O
日前,O
整改,O
完成,O
,
阴雨,O
天气,O
钢筋,B
未,O
采取,O
防护,O
措施,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
27日,O
前,O
整改,O
完成,O
,
2,B
#,I
钢筋,I
加工房,I
个别,O
钢筋,B
车丝,O
完成,O
后,O
丝口,B
未,O
采取,O
保护,O
措施,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
27日,O
前,O
整改,O
完成,O
,
Q2,B
区,I
柱,B
钢筋,I
安装,O
单子,B
箍,I
弯钩,I
未弯,O
到,O
135,O
°,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
30,O
日前,O
整改,O
完成,O
,
T3,B
区域,I
三桩,B
平台,I
位置,I
架体,B
扫地杆,I
过,O
高,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
28,O
日前,O
整改,O
完成,O
,
T3,B
区域,I
三桩,B
平台,I
位置,I
上下,O
采用,O
顶托,B
进行,O
支撑,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
27日,O
前,O
整改,O
完成,O
,
T3,B
区域,I
三桩,B
平台,I
位置,I
立杆,B
悬空,O
未,O
落地,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
9月,O
27日,O
前,O
整改,O
完成,O
,
T3,B
区域,I
支,B
模架,I
顶托,I
伸出,O
长度,O
过长,O
，,O
单钢管,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
13日,O
前,O
整改,O
完成,O
,
T3,B
区域,I
梁拉钩,B
未,O
绑扎,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
12日,O
前,O
整改,O
完成,O
,
Q3,B
-,I
7,I
区,I
B2,B
层,I
梁,B
交接处,I
下部,I
未,O
支撑,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
13日,O
前,O
整改,O
完成,O
,
Q3,B
-,I
7,I
区,I
B3,B
层,I
挡墙,B
上部,I
未,O
使用,O
锁口方,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
13日,O
前,O
整改,O
完成,O
,
Q3,B
-,I
7,I
区,I
B3,B
层,I
挡墙,B
模板,I
存在,O
错缝,O
现象,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
13日,O
前,O
整改,O
完成,O
,
Q1,B
区,I
挡土墙,B
外侧,I
拉筋,B
未,O
绑,O
牢固,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
12日,O
前,O
整改,O
完成,O
,
Q1,B
区,I
转角墙,B
暗柱,I
箍筋,I
间距,O
不均匀,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
12日,O
前,O
整改,O
完成,O
,
Q3,B
-,I
6,I
区,I
B3,B
层,I
柱,B
主筋,I
混凝土,I
未,O
清理,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
13日,O
前,O
整改,O
完成,O
,
T3,B
区,I
B3,B
层,I
梁,B
偏位,O
，,O
保护层,B
不均匀,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
12日,O
前,O
整改,O
完成,O
,
Q2,B
区域,I
回填,O
粒径,O
较,O
大,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
18,O
日前,O
整改,O
完成,O
,
Q2,B
区域,I
模板,B
间隙,I
过,O
大,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
20日,O
前,O
整改,O
完成,O
,
Q2,B
区域,I
板面,B
钢筋,I
未,O
设置,O
马凳,B
和,O
垫块,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
18,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
模板,B
间隙,I
过,O
大,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
20日,O
前,O
整改,O
完成,O
,
Q3,B
区,I
支模架,B
扫地杆,I
未,O
连通,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
18,O
日前,O
整改,O
完成,O
,
Q1,B
区,I
暗梁,B
钢筋,I
保护层,I
过,O
大,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
20日,O
前,O
整改,O
完成,O
,
Q1,B
区,I
模板,B
支撑,I
系统,I
悬空杆,I
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
18,O
日前,O
整改,O
完成,O
,
T3,B
区,I
梁,B
钢筋,I
未,O
设置,O
垫块,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
18,O
日前,O
整改,O
完成,O
,
T3,B
区,I
板面,B
模板,I
拼缝,I
过,O
大,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
20日,O
前,O
整改,O
完成,O
,
Q1,B
人防,B
预留,I
门洞,I
钢筋,I
加强,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
20日,O
前,O
整改,O
完成,O
,
Q1,B
区,I
钢筋,B
加工房,I
钢筋,B
原材,I
直接,O
堆放,O
于,O
裸土,O
上,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
后浇带,B
区域,I
架体,B
搭设,O
不,O
满足,O
要求,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
3,B
#,I
塔吊,I
部位,I
结构,B
边缘,I
杂物,O
未,O
进行,O
清理,O
且,O
未,O
采用,O
立杆,B
进行,O
回顶,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
北侧,I
挡墙,B
同一个,O
部位,O
有,O
2,O
条,O
1m,O
线,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
Q3,B
区,I
B4,B
层,I
楼层,B
内,I
照明,O
不足,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
Q2,B
区,I
材料,B
堆码,O
混乱,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
Q3,B
-,I
3,I
区,I
B4,B
层,I
顶托,B
外露,O
过长,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
Q3,B
-,I
5,I
、,I
6,I
区,I
B1,B
层,I
支模架,B
立杆,I
搭接,O
在,O
同一个,O
区域,O
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
10月,O
28,O
日前,O
整改,O
完成,O
,
T2,B
-,I
1,I
区,I
柱,B
钢筋,I
直,I
螺纹,I
未,O
带,O
上,O
保护罩,B
，,O
要求,O
总包,O
【,O
中建,O
】,O
于,O
11月,O
5日,O
前,O
整改,O
完成,O
,
Q2,B
-,I
6,I
B,I
1,I
层,I
柱,B
钢筋,I
箍筋,I
间距,O
不均匀,O
，,O
要求,O
总包,O
【,O
中,O
建,O
】,O
于,O
11,O
月,O
5,O
日,O
前,O
整改,O
完成,O
,
Q2,B
-,I
6,I
B,I
1,I
层,I
柱底部,B
凿,O
毛,O
未,O
到位,O
，,O
要求,O
总包,O
【,O
中,O
建,O
】,O
于,O
11,O
月,O
5,O
日,O
前,O
整改,O
完成,O
,
Q3,B
-,I
3,I
立杆,B
悬空,O
未,O
落地,O
