独立,v
Q3,ws
-,wp
1,m
/2,wp
?I,
塔吊,n
?O,
回顶,v
,
问题,n
描述,v
?O,
Q3,ws
-,wp
5,m
?I,
L5,m
?I,
结构,n
梁模,nh
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
T2,ws
-,wp
1,m
?I,
B4,ws
?I,
结构,n
吊模,n
高度,d
不足,v
,
问题,n
描述,v
?O,
T3,ws
?I,
钢筋,n
加工,v
?I,
丝牙,n
不够,a
,
问题,n
描述,v
?O,
T2,ws
?I,
钢筋,n
加工?I,
钢筋,n
堆放,v
?O,
裸土,n
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
8,m
?I,
L5,m
?I,
梁模,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
?I,
加工?B,
钢筋,n
端头,n
?O,
打磨,v
?O,
?O,
保护?B,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
6,m
?I,
L2,m
?I,
?B,
箍筋,v
间距,n
不均匀,a
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L2,m
?I,
?B,
高低,n
?I,
转换,v
?I,
钢筋,n
锚固,j
长度,n
不够,a
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L2,m
?I,
结构,n
?I,
?O,
加密,v
?I,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
L5,m
?I,
结构,n
梁端?I,
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
1,m
?I,
L6,m
?I,
结构,n
机械,n
连接,v
外露,v
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
1,m
?I,
L6,m
?I,
梁模,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
1,m
?I,
L6,m
?I,
结构,n
?I,
加密?I,
箍筋,n
支数,n
不足,a
,
问题,n
描述,v
?O,
T2,ws
-,wp
1,m
?I,
B,ws
3,m
?I,
?B,
模架,n
缺少,v
横杆,n
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
B,ws
2,m
?I,
门洞,n
位置,n
砌体,n
?O,
平整,a
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
加工?B,
?B,
螺纹钢筋,v
?O,
?O,
保护,v
?I,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
2,m
?I,
L3,m
?I,
结构,n
建渣,n
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
?I,
L4,m
?I,
模板,n
拼缝,v
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
1,m
?I,
L3,m
?I,
底部,nd
钢筋,n
?O,
绑扎,v
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L2,m
?I,
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
5,m
?I,
L6,m
?I,
竖向,n
钢筋,n
套筒,n
?I,
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
L5,m
?I,
楼梯,n
?O,
?O,
?O,
?O,
清理,v
,
问题,n
描述,v
?O,
Q3,ws
-,wp
2,m
?I,
L6,m
?I,
梁底,n
?O,
钢筋,n
垫块,n
,
问题,n
描述,v
?O,
Q3,ws
-,wp
2,m
?I,
L6,m
?I,
?B,
首支,n
?I,
间距,n
过大,v
,
问题,n
描述,v
?O,
Q3,ws
-,wp
9,m
?I,
L3,m
?I,
结构,n
楼梯,n
?O,
马镫,n
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
L15,m
?I,
柱子,n
钢筋,n
连接,v
套筒,n
?O,
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
L,ws
5,m
?I,
构造柱,n
缺少,v
钢筋,n
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
L,ws
5,m
?I,
结构,n
柱底,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
?I,
加工?B,
钢筋,n
未带,n
保护?B,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
5,m
?I,
L2,m
?I,
柱子,n
核心,n
加密?I,
?O,
加密,v
,
问题,n
描述,v
?O,
Q1,ws
-,wp
1,m
?I,
L3,m
?I,
梁底,n
?O,
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
4,m
?I,
L6,m
?I,
模板,n
损坏,v
严重,a
,
问题,n
描述,v
?O,
Q2,ws
-,wp
5,m
?I,
L6,m
?I,
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
1,m
?I,
L3,m
?I,
钢筋,n
?O,
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
加工?I,
钢筋,n
缺少,v
丝牙,n
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
/4,wp
?I,
L1,m
?I,
结构,n
梁底,nh
垃圾,n
过多,d
,
问题,n
描述,v
?O,
Q3,ws
-,wp
9,m
?I,
L,ws
3,m
?I,
?B,
?I,
?O,
马镫,n
?O,
保护?B,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
5,m
?I,
L,ws
2,m
?I,
梁底,n
?O,
钢筋,n
垫块,n
,
问题,n
描述,v
?O,
Q2,ws
加工?I,
钢筋,n
?O,
?O,
水中,nl
,
问题,n
描述,v
?O,
Q3,ws
-,wp
2,m
?I,
L6,m
?I,
结构,n
板厚,a
不足,a
,
问题,n
描述,v
?O,
Q3,ws
-,wp
2,m
?I,
L6,m
?I,
结构,n
梁底,nh
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
3,m
?I,
L6,m
?I,
结构,n
机械,n
连接,v
外露,v
丝牙,n
过长,n
?O,
,
问题,n
描述,v
?O,
Q2,m
-,wp
3,m
?I,
L6,m
?I,
柱底,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
5,m
?I,
L6,m
?I,
结构,n
梁底,nh
垃圾,n
?O,
清理,v
,
问题,n
描述,v
?O,
Q2,ws
-,wp
6,m
?I,
L6,m
?I,
结构,n
?O,
设置,v
套管,n
加强?I,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
6,m
?I,
L3,m
?I,
结构,n
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
7,m
?I,
L5,m
?I,
结构,n
梁底,nh
钢筋,n
?O,
绑扎,v
,
问题,n
描述,v
?O,
Q1,ws
-,wp
7,m
?I,
L,ws
5,m
?I,
结构,n
机械,n
连接,v
外露,v
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
Q4,ws
-,wp
2,m
?I,
B,ws
1,m
?I,
结构,n
梁钢?I,
?B,
?I,
?I,
?O,
绑扎,v
到位,v
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
L,ws
5,m
?I,
?B,
?O,
?O,
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
L,ws
6,m
?I,
电井,n
?I,
反坎,v
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
L6,m
?I,
钢筋,n
?O,
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
5,m
?I,
L6,m
?I,
结构,n
套筒,n
?O,
加强,v
,
问题,n
描述,v
?O,
Q3,ws
-,wp
3,m
?I,
L6,m
?I,
结构,n
?I,
底部,nd
垃圾,n
过多,d
,
问题,n
描述,v
?O,
Q3,ws
-,wp
3,m
?I,
L6,m
?I,
结构,n
主梁,n
垫块,n
不足,a
,
问题,n
描述,v
?O,
Q3,ws
-,wp
3,m
?I,
L6,m
?I,
结构,n
主梁,n
缺少,v
箍筋,n
,
问题,n
描述,v
?O,
Q2,ws
-,wp
5,m
?I,
L6,m
?I,
结构,n
梁头,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
5,m
?I,
B1,ws
?I,
结构,n
构造柱,n
?O,
加密?B,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
7,m
?I,
L5,m
?I,
结构,n
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
7,m
?I,
L,ws
5,m
?I,
结构,n
梁头,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
T3,ws
?I,
L14,ws
外框,n
?I,
?I,
螺纹,v
连接,v
外漏,n
丝牙,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q4,m
-,wp
3,m
?I,
B2,ws
?I,
偏位,n
,
问题,n
描述,v
?O,
Q4,m
-,wp
3,m
?I,
B2,ws
?I,
施工,v
?I,
部位,n
?O,
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
L6,m
?I,
?B,
箍筋,n
不足,a
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
L6,m
?I,
套管,n
?O,
设置,v
加强?B,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
L6,m
?I,
?B,
接头,v
?I,
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
6,m
?I,
L2,m
?I,
结构,n
穿梁,n
套管,n
?O,
加强,v
,
问题,n
描述,v
?O,
Q3,ws
-,wp
6,m
?I,
L2,m
?I,
结构,n
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
B2,ws
/,wp
B3,ws
线槽,n
采用,v
砂浆,n
填补,v
,
问题,n
描述,v
?O,
Q3,ws
-,wp
5,m
?I,
B1,ws
?I,
构造柱,n
?O,
箍筋,n
,
问题,n
描述,v
?O,
Q3,ws
-,wp
5,m
?I,
B1,m
?I,
砌体,n
灰缝,n
?O,
填满,v
,
问题,n
描述,v
?O,
Q1,ws
-,wp
1,m
?I,
L3,m
?I,
施工,v
?I,
位置,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
1,m
?I,
L3,m
?I,
?B,
加密,v
?I,
数量,n
不足,a
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L3,m
?I,
结构,n
?I,
二排?I,
?O,
绑扎,v
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L3,m
?I,
结构,n
梁底,nh
垃圾,n
?O,
清理,v
,
问题,n
描述,v
?O,
Q3,ws
?I,
钢筋,n
加工,v
?I,
钢筋,n
端部,n
?O,
打磨,v
平整,a
,
问题,n
描述,v
?O,
Q3,ws
-,wp
5L3,m
?I,
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
T3,ws
?I,
L7,m
?I,
构造柱,n
浇筑,v
?O,
密实,a
,
问题,n
描述,v
?O,
T3,ws
?I,
L5,m
?I,
门洞,n
位置,n
?B,
掉落,v
,
问题,n
描述,v
?O,
Q4,ws
-,wp
2,m
?I,
B1,m
?I,
结构?B,
偏位,n
?O,
,
问题,n
描述,v
?O,
Q4,ws
-,wp
2,m
?I,
B1,m
?I,
结构,n
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
T2,ws
-,wp
1,m
?I,
B1,m
?I,
柱子,n
?O,
角筋,n
?O,
,
问题,n
描述,v
?O,
Q1,ws
?I,
钢筋,n
加工,v
?I,
丝牙,n
缺少,v
保护,v
?I,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
6,m
?I,
L4,m
?I,
套管,n
?O,
设置,v
加强?B,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
7,m
?I,
L5,m
?I,
?B,
螺纹,v
连接,v
外漏,n
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
屋面,n
板筋,n
零乱,a
?O,
垫块,n
马镫,n
,
问题,n
描述,v
?O,
Q3,ws
-,wp
6,m
?I,
L4,m
?I,
结构,n
梁里,nh
?O,
清理,v
,
问题,n
描述,v
?O,
Q3,ws
-,wp
6,m
?I,
L4,m
?I,
模板,n
拼缝,v
?O,
?O,
夹带,n
垃圾,n
,
问题,n
描述,v
?O,
Q3,ws
-,wp
8,m
?I,
钢筋,n
原材?I,
堆放,v
?O,
裸土,n
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
8,m
?I,
L6,m
?I,
?B,
?I,
螺纹,v
外露,v
丝牙,n
过长,n
,
问题,n
描述,v
?O,
Q1,ws
-,wp
5,m
?I,
L4,m
?I,
负筋,n
绑扎,v
不足,a
,
问题,n
描述,v
?O,
Q1,ws
-,wp
1,m
?I,
L4,m
?I,
梁底?B,
?O,
绑扎,v
,
问题,n
描述,v
?O,
Q2,m
-,wp
3,m
?I,
屋面,n
施工,v
缝位?I,
杂物,n
?O,
?O,
?O,
清理,v
,
问题,n
描述,v
?O,
Q2,m
-,wp
3,m
?I,
屋面,n
施工,v
缝位?I,
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
5,m
?I,
L1,m
?I,
砌体,n
过梁,n
搭接,v
长度,n
不足,a
,
问题,n
描述,v
?O,
Q1,ws
-,wp
5,m
?I,
L1,m
?I,
?B,
圈梁,n
箍筋,v
肢数,n
不足,a
,
问题,n
描述,v
?O,
T3,ws
?I,
L14,m
?I,
植筋,n
?O,
规范,a
,
问题,n
描述,v
?O,
T3,ws
?I,
L12,m
?I,
风井,n
位置,n
拉结,v
数量,n
不足,a
,
问题,n
描述,v
?O,
T3,ws
?I,
L5,m
?I,
构造柱,n
挂网,n
?I,
双面,b
?I,
?O,
清理,v
,
问题,n
描述,v
?O,
Q1,ws
-,wp
8,m
?I,
L6,m
?I,
吊模,n
标高,n
?O,
一?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
/4,wp
?I,
南侧,nd
L2,ws
?I,
?B,
施工,v
?I,
位置,n
?O,
?O,
?O,
?O,
?O,
梁上,v
混凝?B,
过多,d
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L4,m
?I,
?B,
偏位,n
严重,a
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L4,m
?I,
?B,
底部,nd
钢筋,n
?O,
绑扎,v
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L4,m
?I,
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
6,m
?I,
L3,m
?I,
梁底,n
垃圾,n
过多,d
,
问题,n
描述,v
?O,
T2,ws
?I,
L3,m
?I,
楼梯,n
?I,
植筋,n
?O,
一?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
6,m
?I,
L1,m
?I,
构造柱,n
未贴,v
双面?B,
,
问题,n
描述,v
?O,
T2,ws
?I,
-,wp
1,m
?I,
B1,m
?I,
套管,n
加强,v
?I,
不足,v
,
问题,n
描述,v
?O,
T2,ws
?I,
L4,m
?I,
构造柱,n
?O,
植筋,n
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
?I,
L5,m
?I,
架子,n
大面?O,
?O,
?O,
垫块,n
,
问题,n
描述,v
?O,
Q1,ws
-,wp
5,m
?I,
L3,m
?I,
梁底,nh
夹渣,n
过多,d
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
?I,
L5,m
?I,
梁底,n
垃圾,n
过多,d
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
?I,
L5,m
?I,
套筒,n
加固,v
钢筋,n
不足,a
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
?I,
L5,m
?I,
套管,n
露丝,n
,
问题,n
描述,v
?O,
Q1,ws
-,wp
5,m
?I,
L5,m
?I,
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
q1,m
-,wp
3,m
?I,
L5,m
?I,
加密,v
?I,
数量,n
不足,a
,
问题,n
描述,v
?O,
T3,ws
?I,
L5,m
?I,
?B,
底部,nd
?O,
?B,
?I,
应有,v
砂浆,n
,
问题,n
描述,v
?O,
T3,ws
?I,
L5,m
?I,
马牙?B,
?O,
?O,
双面?B,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
10,m
?I,
L2,m
?I,
?O,
?O,
20,m
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
7,m
?I,
L1,m
?I,
砌体,n
灰缝,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
1,m
?I,
L4,m
?I,
机械,n
连接,v
丝牙,n
外漏,v
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
1,m
?I,
L4,m
?I,
防水,v
基层,n
?O,
打磨,v
平整,a
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
1,m
?I,
L2,m
?I,
楼梯,n
植筋,n
?O,
?O,
植筋?B,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
1,m
?I,
L4,m
?I,
聚氨?B,
完后,nd
成品,n
保护,v
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
2,m
?I,
L1,m
?I,
皮数,n
?I,
?O,
施工,v
实际,a
情况,n
不符,v
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
1,m
?I,
L1,m
?I,
圈梁,n
定位,v
偏移,v
?O,
,
问题,n
描述,v
?O,
1,m
#,wp
?I,
?O,
5,m
#,wp
?I,
之间,nd
屋面,n
基层,n
?O,
清理,v
干净,a
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
?I,
L5,m
?I,
梁底,n
垃圾,n
过多,d
,
问题,n
描述,v
?O,
Q1,ws
-,wp
6,m
?O,
Q1,ws
-,wp
8,m
?I,
L5,m
?I,
?B,
接头,v
?I,
夹渣,n
?O,
?O,
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
5,m
?I,
L,ws
5,m
?I,
电影?B,
平台,n
?I,
弯折,v
?I,
?O,
锚入,v
斜梁,n
?I,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
3,m
?I,
L,ws
5,m
?I,
降板,n
区域,n
吊模,n
标高,a
?O,
一?O,
?O,
,
问题,n
描述,v
?O,
Q,ws
3,m
?I,
钢筋,n
加工,v
?I,
?B,
?I,
?O,
打磨,v
?O,
丝牙,n
?O,
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
6,m
?I,
L4,m
?I,
?B,
?I,
?I,
螺纹,v
连接,v
丝牙,n
?O,
?O,
?O,
套筒,n
?I,
?O,
,
问题,n
描述,v
?O,
5,m
?I,
?I,
L1,m
?I,
开?O,
?O,
?O,
砂浆,n
封堵,v
?O,
,
问题,n
描述,v
?O,
Q3,ws
-,wp
6,m
?I,
L,ws
4,m
?I,
波纹?B,
定位,v
错误,n
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
5,m
?I,
L,ws
2,m
?I,
构?B,
柱箍?I,
设置,v
错误,n
?O,
,
问题,n
描述,v
?O,
T2,ws
?I,
L21,m
?I,
?B,
钢筋,n
箍筋,v
间距,n
不均匀,a
,
问题,n
描述,v
?O,
T,ws
3,m
?I,
L,ws
7,m
?I,
抹灰,n
露网,n
,
问题,n
描述,v
?O,
Q1,ws
-,wp
1,m
?I,
L5,m
?I,
钢筋,n
机械,n
连接,v
?O,
丝牙,n
?O,
?O,
?O,
,
问题,n
描述,v
?O,
Q1,ws
-,wp
5,m
?I,
L5,m
?I,
?B,
?I,
存在,v
大量,m
?O,
木屑,n
,
问题,n
描述,v
?O,
Q1,ws
-,wp
2,m
?I,
L5,m
?I,
梁底,nh
二排,j
钢筋,n
?O,
绑扎,v
?O,
,
问题,n
描述,v
?O,
T3,ws
?I,
副楼,n
模板,n
拼缝,v
?O,
?O,
,
问题,n
描述,v
?O,
T3,ws
?I,
L14,m
?I,
构造柱,n
上部,nd
?O,
绑扎,v
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L6,m
?I,
钢筋,n
机械,n
连接,v
?O,
丝牙,n
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
?I,
L1,m
?I,
砌体,n
施工,v
区域,n
照明,n
严重,a
不足,a
,
问题,n
描述,v
?O,
Q2,ws
-,wp
4,m
?I,
L6,m
?I,
竖向,n
结构,n
缺少,v
?O,
?O,
,
问题,n
描述,v
?O,
Q2,ws
-,wp
2,m
?I,
屋面,n
?I,
?B,
底部,nd
?O,
钢筋,n
垫块,n
?O,
梁底,nh
垃圾,n
?O,
?O,
,
问题,n
描述,v
?O,
Q,ws
3,m
?I,
加工?B,
?B,
螺纹钢筋,v
?O,
?O,
保护,v
?I,
,
问题,n
描述,v
?O,
5,m
?I,
?I,
L1,m
?I,
开?O,
?O,
?O,
砂浆,n
封堵,v
?O,
,
2018?O,
12?O,
20?O,
塔楼,n
六层,b
顶板,n
浇筑,v
完成,v
?O,
今日,nt
?O,
拆除,v
六层,n
结构,n
排架,v
横杆,n
?O,
?O,
符合,v
所,u
申报,v
?O,
方案,n
?O,
相关,v
规范,n
要求,n
?O,
?O,
拆除,v
?O,
部分,n
?O,
混凝?B,
结构,n
出现,v
裂缝,n
?O,
质量,n
问题,n
?O,
?O,
?O,
?O,
全部,m
承担,v
?O,
,
?O,
部于,v
2017?O,
6?O,
1?O,
进场,v
?O,
新兴,b
铸管,n
HRB40032,ws
?I,
螺纹,v
接头,n
?O,
?O,
2017?O,
6?O,
2?O,
?O,
复检,v
?O,
?O,
检?O,
结果,n
?O,
符合,v
相关,v
技?O,
要求,n
?O,
,
?O,
2017?O,
6?O,
2?O,
统计,v
?O,
累计,v
完成,v
三轴,j
搅拌?I,
62,m
?O,
?O,
理论,n
计算,v
水泥,n
用量,n
62,m
×,wp
8.23,m
=,wp
510.26,m
t,ws
?O,
?O,
6?O,
2?O,
统计,v
累计,v
进场,v
水泥,n
?O,
455.66,m
t,ws
?O,
?O,
?O,
水泥,n
455.66,m
-,wp
510.26,m
=,wp
-,wp
54.6t,m
?O,
,
近期,nt
监理?O,
发现,v
浇筑,v
混凝?I,
制作,v
?O,
试块,n
?O,
养护,v
?O,
管理,v
?O,
符合,v
规范,n
要求,n
?O,
?O,
施工?O,
及时,a
采取,v
合理,a
?O,
措施,n
进行,v
养护,v
?O,
?O,
及时,a
?O,
检?O,
?O,
否则,c
监理?O,
?O,
开?O,
罚款,v
?O,
,
钢筋?B,
加工,v
?O,
焊接,v
?O,
?O,
?O,
要求,n
?O,
钢筋,n
端部,n
?O,
?O,
要求,n
切平,nh
?O,
镦平,nh
处理,v
?O,
箍筋,n
间距,n
不均匀,a
?O,
焊接,v
?I,
?O,
?O,
造成,v
脱焊,v
变形,v
?O,
加劲,v
?I,
焊接,v
过程,n
损伤,v
主筋,n
?O,
?O,
,
?O,
钢筋?B,
过程,n
?O,
?O,
项目?O,
?O,
质检?O,
在场,v
检?O,
验收,v
?O,
钢筋,n
对接,v
存在,v
间隙,n
?O,
,
?B,
注浆,v
?O,
专人,n
负责,v
管理,v
?O,
,
?O,
?O,
?O,
2017?O,
6?O,
1?O,
进场,v
?O,
新兴,b
铸管,n
HRB40025,ws
?I,
螺纹,v
接头,n
?O,
?O,
2017?O,
7?O,
13?O,
?O,
检?O,
?O,
?O,
检?O,
结果,n
?O,
符合,v
相关,v
技?O,
要求,n
?O,
,
?O,
项目?O,
?O,
现场,nl
检?O,
钢筋,n
?O,
发现,v
现场,nl
进场,v
?O,
12,m
钢筋,n
生产厂家,n
?O,
浙江,ns
富钢,nz
金属,n
制品,n
有限公司,n
?O,
?O,
厂家,n
?O,
?O,
建设,v
单位,n
限定,v
厂家,n
品牌,n
范围,n
?O,
?O,
?O,
尚未,d
进场,v
报验,v
?O,
检?O,
?O,
,
格构?B,
?O,
支撑,v
?I,
节点,n
?O,
?O,
设计,v
施工,v
,
部分,m
支撑,v
?O,
栈桥?B,
底部,nd
箍筋,v
绑扎,v
跳扎,v
严重,a
?O,
,
局?O,
支撑,v
?O,
栈桥?B,
底筋,n
间距,n
偏小,a
?O,
无法,v
保证,v
?B,
?O,
钢筋,n
?O,
有效,a
握裹?O,
?O,
,
局?O,
?B,
?O,
?B,
侧模,n
?O,
顺直,a
?O,
,
1,m
-,wp
5,m
/,wp
F,ws
轴处,n
施工,v
?O,
挡土?B,
个别,a
墙柱,n
?I,
间距,n
大于,v
设计,v
要求,n
?O,
,
?O,
项目?O,
?O,
2017?O,
11?O,
6?O,
送检,v
代表,n
部位,n
?O,
支撑?B,
部位,n
?O,
一?O,
上海,ns
申特,nz
HRB40025,ws
?I,
螺纹,v
接头,n
?O,
检?O,
报告,n
编号,n
?O,
:,wp
E02710231700383,ws
?O,
?O,
2017,m
?O,
11,m
?O,
7,m
?O,
?O,
检?O,
?O,
?O,
其中,r
一,m
?O,
试件,n
接头,n
破坏,v
形?O,
?O,
连接?B,
破坏,v
?O,
检?O,
结果,n
?O,
符合,v
相关,v
技?O,
要求,n
?O,
,
钢筋,n
网片,n
?O,
?O,
设计,v
图纸,n
要求,v
设置,v
?O,
图纸,n
要求,v
?O,
8,m
@,nh
200,m
*,wp
200mm,nt
钢筋?I,
?O,
?B,
?I,
?B,
厚度,n
?O,
400mm,m
?O,
?O,
?B,
凸面,n
?B,
厚度,n
?O,
100mm,m
?O,
?O,
,
钢筋,n
?O,
桩间,n
